participant,tree total fixations, tree sum fixation duration,tree mean fixation duration,tree median fixation duration,tree SD fixation duration ,tree total saccades ,tree sum saccade length,tree mean saccade length ,tree median saccade length,tree SD saccade length, tree sum saccade duration,tree mean saccade duration,tree median saccade duration,tree SD saccade duration  ,tree scanpath        ,tree convex hull,tree left mouse clicks,tree time on task,graph total fixations, graph sum fixation duration,graph mean fixation duration,graph median fixation duration,graph SD fixation duration ,graph total saccades ,graph sum saccade length,graph mean saccade length ,graph median saccade length,graph SD saccade length, graph sum saccade duration,graph mean saccade duration,graph median saccade duration,graph SD saccade duration  ,graph scanpath        ,graph convex hull,graph left mouse clicks,graph time on task
p1,2647,402613,152.101624,139,68.110454,2646,425894.3592,160.957808,40.798284,246.770679,1125335,425.296674,239,637.451723,1527948,956960,606,26,2422,357453,147.585879,120,62.344361,2421,334228.4466,138.053881,66.189123,188.542741,1927822,796.291615,299,2085.008822,2285275,921035.5,984,38
p2,1166,174485,149.644082,120,72.275055,1165,178873.1484,153.539183,72.201108,213.575163,924729,793.758798,319,2370.501819,1099214,815076,371,25,2581,414829,160.724138,139,85.315492,2580,324201.0007,125.659303,43.231908,190.863949,1149467,445.529845,239,570.704203,1564296,1210905.5,416,19
p3,1564,515632,329.68798,239,275.844961,1563,211030.4672,135.016294,49.396356,204.980892,112439,71.93794,21,110.691648,628071,1104547.5,173,10,7967,2462609,309.101167,239,249.345141,7966,976608.4631,122.597096,65.935574,160.170712,553672,69.504394,39,96.286507,3016281,1186442.5,891,27
p4,605,112708,186.294215,140,143.171097,604,137502.7115,227.653496,121.526788,274.483202,610564,1010.86755,338.5,1721.115413,723272,994184,254,9,590,94984,160.989831,120,124.089882,589,121734.7041,206.680313,78.600254,249.321679,452559,768.351443,339,1130.997745,547543,855221,235,12
p5,2445,498604,203.928016,160,152.533725,2444,308060.1424,126.047521,41.024381,185.471288,815417,333.640344,120,790.969912,1314021,970325,314,15,1604,274515,171.144015,140,159.242675,1603,210346.1376,131.220298,59.665736,189.776826,1350291,842.352464,220,5460.545698,1624806,947374,601,33
p6,4297,852711,198.443333,160,125.496204,4296,549868.3146,127.995418,53.009433,195.393228,686603,159.82379,80,233.595021,1539314,1032424,411,43,6752,1355507,200.756368,160,133.302425,6751,714182.6459,105.789164,38.327536,175.946321,1263480,187.154496,99,258.299289,2618987,963960.5,667,26
p7,2711,673240,248.336407,180,188.012508,2710,329796.1187,121.695985,47.780745,187.148021,333584,123.093727,60,259.030213,1006824,917215,364,9,2467,559282,226.70531,179,151.664807,2466,263107.5563,106.694062,62.70962,144.530063,646498,262.164639,60,4374.620731,1205780,1508083,377,13
p10,2131,365198,171.374003,140,86.2212,2130,351797.1615,165.162987,69.097427,234.837085,650856,305.566197,140,417.257279,1016054,973706,366,29,4928,1097945,222.797281,179,144.036323,4927,594968.6632,120.756782,46.324939,191.733506,640565,130.011163,61,171.306512,1738510,1086817,550,17
p11,1152,165166,143.373264,120,53.999771,1151,186921.1625,162.398925,53.150729,230.676812,771717,670.475239,299,1858.738311,936883,818782,304,14,3657,579093,158.351928,140,69.687565,3656,518608.3566,141.851301,72.006944,195.255948,1404627,384.197757,180,727.413669,1983720,1058110.5,830,72
p12,2333,453578,194.418345,159,137.474151,2332,280861.8184,120.438173,50.867435,179.762517,520548,223.219554,100,318.248713,974126,1772132,283,11,1132,205727,181.737633,140,107.550753,1131,128494.936,113.611791,44.14748,183.145269,459508,406.284704,159,693.935532,665235,822244,240,17
